Relevance;Url;Title;02/21/2015;02/22/2015;02/25/2015;02/26/2015;02/27/2015;
1;http://www.musicalfidelity.com/;Musical Fidelity | World-Class Manufacturer of Award ...;22;20;26;26;0;
3;http://en.wiktionary.org/wiki/musical;musical - Wiktionary;21;19;3;0;8;
1;http://english.alarabiya.net/en/News/middle-east/2015/02/21/Photos-show-ISIS-fighters-burning-un-Islamic-musical-instruments.html;Photos show ISIS fighters burning 'un-Islamic' musical ...;20;0;0;0;0;
3;http://megafilmeshd.net/category/musical/;Musical - Mega Filmes HD;17;22;19;16;19;
3;http://disneyjunior.com/plutos-musical-maze;Pluto's Musical Maze | Disney Junior;16;23;20;17;20;
3;http://www.musicalamerica.com/;Musical America - Online International Performing Arts and ...;15;24;0;18;16;
1;http://www.today.com/news/witness-glory-magic-bleeped-out-words-today-musical-1D80395075;Witness the glory, the magic, the bleeped-out words of ...;14;0;0;0;14;
2;http://www.merriam-webster.com/dictionary/musical;Musical - Merriam-Webster.com;13;21;13;4;4;
1;http://www.amazon.com/musical-instruments-accessories-sound-recording/b?ie=UTF8&node=11091801;Amazon.com: Musical Instruments;12;11;17;12;13;
1;http://www.flashdancethemusical.com/;Flashdance The Musical;11;12;0;7;6;
1;http://musical-treasures.tumblr.com/;musical-treasures - Tumblr;10;0;0;13;0;
2;http://instagram.com/motownmusical;Motown Musical (@motownmusical) • Instagram photos and ...;9;1;0;0;0;
1;http://mim.org/visit/plan-your-visit/;Musical Instrument Museum | Plan Your Visit;8;14;0;14;9;
1;http://www.blankthemusical.com/;Blank! The Musical;7;10;11;6;5;
4;http://www.nymf.org/tickets/2014-events/clinton/;New York Musical Theatre Festival :: Clinton;6;0;0;0;0;
2;http://www.desmoinesperformingarts.org/events/willis-broadway-series/346-motown/;Motown The Musical - Des Moines Performing Arts;5;17;0;0;10;
4;http://www.memphisthemusical.com/;Memphis The Musical - Home;4;8;12;9;7;
2;http://baysidethemusical.com/;Bayside! The Musical!;3;5;8;1;3;
3;http://anniethemusical.com/;ANNIE The Musical - Home;2;0;0;0;0;
3;http://www.starstreams.com/;Musical Starstreams;1;16;14;8;0;
1;http://atlanta.craigslist.org/search/msa;atlanta musical instruments - craigslist;0;44;43;42;41;
1;https://twitter.com/musical50shades;50Shades!The Musical (@Musical50Shades) | Twitter;0;19;0;10;25;
1;http://musical-treasures.tumblr.com/videos;Videos - musical-treasures - Tumblr;0;18;0;0;11;
1;http://putlocker.is/watch-high-school-musical-online-free-putlocker.html;Watch High School Musical Online Free Putlocker ...;0;15;0;0;0;
4;http://www.proctors.org/events/elf;ELF The Broadway Musical - Proctor's Theatre;0;13;0;0;0;
1;http://www.cannibalonstage.com/;Trey Parker's Cannibal the Musical;0;9;0;5;12;
1;http://www.blumenthalarts.org/events/detail/motown-the-musical;Motown The Musical | Blumenthal Performing Arts;0;7;10;3;0;
4;http://matheatre.com/;Calculus: The Musical!;0;6;9;2;0;
1;http://www.orpheum-memphis.com/events/detail/motown-the-musical;Motown The Musical - The Orpheum Theatre;0;4;4;0;0;
4;http://www.theaddamsfamilymusical.com/;The Addams Family - The Broadway Musical | Official Site ...;0;3;6;0;2;
1;http://www.strazcenter.org/Events/1415_Broadway/Motown_The_Musical.aspx;Motown The Musical - Straz Center for the Performing Arts;0;2;2;0;0;
;http://deadline.com/2015/02/hamilton-musical-broadway-premiere-date-1201380589/;SRO 'Hamilton' Musical Unveils Post-Tony Broadway ...;0;0;40;29;0;
;http://www.bbc.co.uk/news/entertainment-arts-31623810;BBC News - Carole King calls London tribute musical 'a ...;0;0;30;22;0;
;https://www.musicalchairs.info/jobs;Jobs - MusicalChairs;0;0;27;27;24;
;http://www.youtube.com/watch?v=uD2nOjV3AaI;Wheel of Musical Impressions with Christina Aguilera ...;0;0;21;11;27;
;http://www.independent.co.uk/arts-entertainment/theatre-dance/reviews/beautiful-the-carole-king-musical-aldwych-theatre--review-a-likeable-zestful-show-10067816.html;Beautiful: The Carole King Musical, Aldwych Theatre - review;0;0;16;0;0;
;http://www.nytimes.com/2014/09/17/theater/bull-durham-a-musical-adaptation-of-the-1988-movie.html;'Bull Durham,' a Musical Adaptation of the 1988 Movie ...;0;0;15;0;0;
;http://www.theguardian.com/stage/2015/feb/25/carole-king-west-end-musical-beautiful-aldwych-theatre;One fine night: Carole King makes surprise appearance at ...;0;0;7;0;0;
;http://oncemusical.com/tour/;Once The Musical Tour Tickets;0;0;5;0;0;
;http://www.bmi.com/genres/entry/the_bmi_lehman_engel_musical_theatre_workshop;Genres: The BMI Lehman Engel Musical Theatre Workshop ...;0;0;1;0;0;
;http://www.nytimes.com/2015/02/26/theater/review-brooklynite-a-superhero-musical-with-matt-doyle-and-nicolette-robinson.html;Review: 'Brooklynite,' a Superhero Musical with Matt Doyle ...;0;0;0;28;0;
;http://www.ew.com/2015/02/25/spongebob-musical;'SpongeBob' musical has eye on Broadway | EW.com;0;0;0;21;0;
;http://mashable.com/2015/02/25/postpartum-helloflo-ad/;'Postpartum: The Musical' is HelloFlo's official anthem for ...;0;0;0;20;0;
;http://www.broadwayworld.com/article/Nickelodeon-Bringing-SPONGEBOB-Musical-to-Broadway-20150225;Nickelodeon Bringing SPONGEBOB Musical to Broadway?;0;0;0;19;0;
;https://www.youtube.com/playlist?list=PLCJLiJ8uSJrBG5da3z1DGd0PQssU_feq-;Musical Guests - YouTube;0;0;0;0;26;
;http://time.com/3582415/duck-dynasty-musical/;There's Going to Be a Duck Dynasty Musical | TIME;0;0;0;0;15;
;http://www.carnegiehall.org/MusicalConnections/;Musical Connections | Carnegie Hall;0;0;0;0;1;
