Relevance;Url;Title;02/21/2015;02/22/2015;02/25/2015;02/26/2015;
1;http://putlocker.is/watch-high-school-musical-online-free-putlocker.html;Watch High School Musical Online Free Putlocker ...;N/A;34;N/A;N/A;
4;http://www.proctors.org/events/elf;ELF The Broadway Musical - Proctor's Theatre;N/A;36;N/A;N/A;
1;http://www.cannibalonstage.com/;Trey Parker's Cannibal the Musical;N/A;40;N/A;42;
1;http://www.blumenthalarts.org/events/detail/motown-the-musical;Motown The Musical | Blumenthal Performing Arts;N/A;42;38;44;
4;http://matheatre.com/;Calculus: The Musical!;N/A;43;39;45;
1;http://www.orpheum-memphis.com/events/detail/motown-the-musical;Motown The Musical - The Orpheum Theatre;N/A;45;44;N/A;
4;http://www.theaddamsfamilymusical.com/;The Addams Family - The Broadway Musical | Official Site ...;N/A;46;42;N/A;
1;http://www.strazcenter.org/Events/1415_Broadway/Motown_The_Musical.aspx;Motown The Musical - Straz Center for the Performing Arts;N/A;47;46;N/A;
;http://deadline.com/2015/02/hamilton-musical-broadway-premiere-date-1201380589/;SRO 'Hamilton' Musical Unveils Post-Tony Broadway ...;N/A;N/A;8;18;
;http://www.bbc.co.uk/news/entertainment-arts-31623810;BBC News - Carole King calls London tribute musical 'a ...;N/A;N/A;18;25;
;https://www.musicalchairs.info/jobs;Jobs - MusicalChairs;N/A;N/A;21;20;
;http://www.youtube.com/watch?v=uD2nOjV3AaI;Wheel of Musical Impressions with Christina Aguilera ...;N/A;N/A;27;36;
;http://www.independent.co.uk/arts-entertainment/theatre-dance/reviews/beautiful-the-carole-king-musical-aldwych-theatre--review-a-likeable-zestful-show-10067816.html;Beautiful: The Carole King Musical, Aldwych Theatre - review;N/A;N/A;32;N/A;
;http://www.nytimes.com/2014/09/17/theater/bull-durham-a-musical-adaptation-of-the-1988-movie.html;'Bull Durham,' a Musical Adaptation of the 1988 Movie ...;N/A;N/A;33;N/A;
;http://www.theguardian.com/stage/2015/feb/25/carole-king-west-end-musical-beautiful-aldwych-theatre;One fine night: Carole King makes surprise appearance at ...;N/A;N/A;41;N/A;
;http://oncemusical.com/tour/;Once The Musical Tour Tickets;N/A;N/A;43;N/A;
;http://www.bmi.com/genres/entry/the_bmi_lehman_engel_musical_theatre_workshop;Genres: The BMI Lehman Engel Musical Theatre Workshop ...;N/A;N/A;47;N/A;
;http://www.nytimes.com/2015/02/26/theater/review-brooklynite-a-superhero-musical-with-matt-doyle-and-nicolette-robinson.html;Review: 'Brooklynite,' a Superhero Musical with Matt Doyle ...;N/A;N/A;N/A;19;
;http://www.ew.com/2015/02/25/spongebob-musical;'SpongeBob' musical has eye on Broadway | EW.com;N/A;N/A;N/A;26;
;http://mashable.com/2015/02/25/postpartum-helloflo-ad/;'Postpartum: The Musical' is HelloFlo's official anthem for ...;N/A;N/A;N/A;27;
;http://www.broadwayworld.com/article/Nickelodeon-Bringing-SPONGEBOB-Musical-to-Broadway-20150225;Nickelodeon Bringing SPONGEBOB Musical to Broadway?;N/A;N/A;N/A;28;
