Relevance;Url;Title;02/21/2015;02/22/2015;02/25/2015;02/26/2015;02/27/2015;02/28/2015;03/01/2015;03/02/2015;03/04/2015;03/05/2015;03/06/2015;03/07/2015;03/10/2015;03/11/2015
;http://deadline.com/2015/02/hamilton-musical-broadway-premiere-date-1201380589/;SRO 'Hamilton' Musical Unveils Post-Tony Broadway ...;0;0;40;29;0;0;0;0;0;0;0;0;0;0
;http://www.bbc.co.uk/news/entertainment-arts-31623810;BBC News - Carole King calls London tribute musical 'a ...;0;0;30;22;0;0;0;0;0;0;0;0;0;0
;https://www.musicalchairs.info/jobs;Jobs - MusicalChairs;0;0;27;27;24;27;27;28;11;0;0;0;27;27
;http://www.youtube.com/watch?v=uD2nOjV3AaI;Wheel of Musical Impressions with Christina Aguilera ...;0;0;21;11;27;0;0;0;0;0;0;0;0;0
;http://www.independent.co.uk/arts-entertainment/theatre-dance/reviews/beautiful-the-carole-king-musical-aldwych-theatre--review-a-likeable-zestful-show-10067816.html;Beautiful: The Carole King Musical, Aldwych Theatre - review;0;0;16;0;0;0;0;0;0;0;0;0;0;0
;http://www.nytimes.com/2014/09/17/theater/bull-durham-a-musical-adaptation-of-the-1988-movie.html;'Bull Durham,' a Musical Adaptation of the 1988 Movie ...;0;0;15;0;0;0;0;0;0;0;0;0;0;0
;http://www.theguardian.com/stage/2015/feb/25/carole-king-west-end-musical-beautiful-aldwych-theatre;One fine night: Carole King makes surprise appearance at ...;0;0;7;0;0;0;0;0;0;0;0;0;0;0
;http://oncemusical.com/tour/;Once The Musical Tour Tickets;0;0;5;0;0;0;0;0;0;0;0;0;0;0
;http://www.bmi.com/genres/entry/the_bmi_lehman_engel_musical_theatre_workshop;Genres: The BMI Lehman Engel Musical Theatre Workshop ...;0;0;1;0;0;0;0;0;6;2;0;0;0;8
;http://www.nytimes.com/2015/02/26/theater/review-brooklynite-a-superhero-musical-with-matt-doyle-and-nicolette-robinson.html;Review: 'Brooklynite,' a Superhero Musical with Matt Doyle ...;0;0;0;28;0;0;0;0;0;0;0;0;0;0
;http://www.ew.com/2015/02/25/spongebob-musical;'SpongeBob' musical has eye on Broadway | EW.com;0;0;0;21;0;0;0;0;0;0;0;0;0;0
;http://mashable.com/2015/02/25/postpartum-helloflo-ad/;'Postpartum: The Musical' is HelloFlo's official anthem for ...;0;0;0;20;0;0;0;0;0;0;0;0;0;0
;http://www.broadwayworld.com/article/Nickelodeon-Bringing-SPONGEBOB-Musical-to-Broadway-20150225;Nickelodeon Bringing SPONGEBOB Musical to Broadway?;0;0;0;19;0;0;0;0;0;0;0;0;0;0
;https://www.youtube.com/playlist?list=PLCJLiJ8uSJrBG5da3z1DGd0PQssU_feq-;Musical Guests - YouTube;0;0;0;0;26;0;0;23;23;0;0;0;0;0
;http://time.com/3582415/duck-dynasty-musical/;There's Going to Be a Duck Dynasty Musical | TIME;0;0;0;0;15;0;0;0;0;0;0;0;0;0
;http://www.carnegiehall.org/MusicalConnections/;Musical Connections | Carnegie Hall;0;0;0;0;1;11;4;0;1;3;6;10;7;0
;http://www.usatoday.com/story/life/music/2015/02/27/young-von-trapp-family-band/24110983/;Young von Trapps continue musical tradition - USA Today;0;0;0;0;0;23;0;0;0;0;0;0;0;0
;http://www.musical-club-of-hartford.org/;The-musical-club-of-hartford.org;0;0;0;0;0;5;0;0;3;5;0;5;0;0
;http://themusicalbox.net/;The Musical Box;0;0;0;0;0;1;0;0;0;0;0;0;1;0
;http://music.blog.ajc.com/2015/03/01/concert-review-billy-joel-a-model-of-musical-perfection-in-atlanta-return/;Concert review: Billy Joel a model of musical perfection in ...;0;0;0;0;0;0;31;0;0;0;0;0;0;0
;https://www.musicalchairs.info/trombone/jobs;Trombone Jobs - MusicalChairs;0;0;0;0;0;0;28;0;0;0;0;0;0;0
;http://www.ticketmaster.com/section/arts_theater;Tickets for Arts, Theater, Broadway, Musical, Exhibit ...;0;0;0;0;0;0;5;2;0;10;0;0;0;0
;http://www.amazon.com/Autism-The-Musical-Elaine-Hall/dp/B0012XIGZ0;Amazon.com: Autism: The Musical: Elaine Hall, Rosanne ...;0;0;0;0;0;0;0;19;19;0;0;0;0;0
;http://www.americanmusical.com/Guitars;Guitars|American Musical Supply;0;0;0;0;0;0;0;11;0;12;0;0;6;0
;http://www.imdb.com/genre/musical/;IMDb: Genre: Musical;0;0;0;0;0;0;0;0;44;0;44;43;44;43
;http://www.dnainfo.com/chicago/20150304/ukrainian-village/tony-fitzpatricks-lolla-poster-highlights-citys-boozy-musical-underbelly;Tony Fitzpatrick Lollapalooza Poster Touts City's Boozy ...;0;0;0;0;0;0;0;0;28;0;0;0;0;0
;http://www.salon.com/2015/03/04/heres_a_hilarious_musical_tribute_to_the_online_commenters_that_have_ruined_our_lives/;Here's a hilarious musical tribute to the online commenters ...;0;0;0;0;0;0;0;0;21;0;0;0;0;0
;http://www.strazcenter.org/Events/1415_Broadway/Motown_The_Musical;Motown The Musical - Straz Center for the Performing Arts;0;0;0;0;0;0;0;0;14;0;0;0;0;11
;http://thehanovertheatre.org/showinfo.php?id=125;Flashdance: The Musical - Hanover Theatre;0;0;0;0;0;0;0;0;7;6;0;1;0;5
;http://mq.oxfordjournals.org/;Musical Quarterly: Oxford Journals | Arts & Humanities;0;0;0;0;0;0;0;0;2;4;0;0;0;7
;https://www.youtube.com/user/musicalfreedomrecs;Musical Freedom - YouTube;0;0;0;0;0;0;0;0;0;7;0;21;22;10
;http://talk.collegeconfidential.com/musical-theater-major/;Musical Theater Major - College Confidential;0;0;0;0;0;0;0;0;0;1;0;0;3;6
;http://www.rollingstone.com/tv/videos/jimmy-fallon-challenges-mullet-wearing-hugh-jackman-to-musical-beers-20150306;Musical Beers - Rolling Stone;0;0;0;0;0;0;0;0;0;0;40;14;0;0
;http://www.buzzfeed.com/nicholaswray/musical-beers;Watch Hugh Jackman, Chris Hemsworth, And Jimmy Fallon ...;0;0;0;0;0;0;0;0;0;0;37;26;0;0
;http://www.youtube.com/watch?v=L2qGaGnKGZI;Musical Beers with Hugh Jackman, Chris Hemsworth and ...;0;0;0;0;0;0;0;0;0;0;28;22;0;0
;https://www.facebook.com/panicmusical;PANIC The Musical | Facebook;0;0;0;0;0;0;0;0;0;0;25;28;0;0
;http://www.eonline.com/news/632796/jimmy-fallon-plays-musical-beers-with-hugh-jackman-chris-hemsworth-and-snl-cast-members-watch-now;Jimmy Fallon Plays Musical Beers With Hugh Jackman ...;0;0;0;0;0;0;0;0;0;0;9;0;0;0
;http://beautifulonbroadway.com/tickets/;BEAUTIFUL The Carole King Musical on Broadway | Official ...;0;0;0;0;0;0;0;0;0;0;7;0;15;15
;http://digg.com/video/hugh-jackman-chris-hemsworth-fallon-and-play-musical-beers;Hugh Jackman, Chris Hemsworth, Fallon And Play 'Musical ...;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;https://www.musicalchairs.info/;musicalchairs - Classical Music Jobs, Courses & Competitions;0;0;0;0;0;0;0;0;0;0;0;11;0;0
;http://beautifulonbroadway.com/;BEAUTIFUL The Carole King Musical on Broadway | Official ...;0;0;0;0;0;0;0;0;0;0;0;2;0;0
;http://www.mcsweeneys.net/articles/what-a-straight-mans-favorite-musical-says-about-him;What a Straight Man's Favorite Musical Says About Him.;0;0;0;0;0;0;0;0;0;0;0;0;23;0
;http://www.pageantmusical.com/;Official Site | Pageant: The Musical;0;0;0;0;0;0;0;0;0;0;0;0;0;4
;http://baysidethemusical.com/tickets/;Tickets — Bayside! The Musical!;0;0;0;0;0;0;0;0;0;0;0;0;0;3
;http://www.themusicalbox.net/;The Musical Box;0;0;0;0;0;0;0;0;0;0;0;0;0;1
