Relevance;Url;Title;02/21/2015;02/22/2015;02/28/2015;03/01/2015;03/02/2015;03/04/2015;03/05/2015;03/06/2015;03/07/2015;
4;http://www.kare11.com/traffic/;Minneapolis and St. Paul Traffic | Twin Cities | kare11.com;24;11;22;26;26;0;34;32;0;
4;http://www.sigalert.com/map.asp?Region=San+Diego;Sigalert.com San Diego Traffic Map;23;26;0;0;0;35;0;31;0;
3;http://www.wsdot.com/traffic/tacoma/;Tacoma Traffic;22;21;26;0;0;0;0;0;0;
3;http://www.khou.com/traffic/;KHOU | Houston Traffic, Road Conditions - KHOU.com;21;19;28;30;31;33;0;34;32;
3;http://www.nbcwashington.com/traffic;Traffic - Washington, DC - NBCWashington.com;20;0;0;0;0;0;0;0;0;
3;https://smartway.tn.gov/traffic;SmartWay Traffic;19;20;11;14;11;0;0;17;17;
3;http://www.fhwa.dot.gov/trafficinfo/;National Traffic and Road Closure Information | Federal ...;18;17;19;19;19;23;24;23;21;
3;http://www.theindychannel.com/traffic;Indianapolis Traffic | RTV6 TheIndyChannel.com;17;16;0;10;13;13;20;4;0;
3;http://www.komonews.com/traffic/;KOMO Seattle Area Traffic | Seattle News, Weather, Sports ...;16;14;0;0;0;0;3;0;1;
3;http://www.mynews13.com/content/news/cfnews13/traffic.html;Orlando Traffic | Florida Traffic Conditions and Accidents ...;15;18;18;21;22;25;28;26;24;
3;http://woodtv.com/traffic/;Grand Rapids Traffic Conditions | WOODTV.com;14;13;0;0;0;27;29;15;0;
3;http://www.ksl.com/?nid=713;KSL Traffic Center | KSL.com;13;12;0;0;18;0;0;0;0;
3;http://www.clickondetroit.com/weather/traffic;Traffic - Detroit - Click On Detroit;12;15;20;23;0;0;33;14;19;
3;http://www.nbcphiladelphia.com/traffic;Traffic - NBC10.com;11;10;10;0;0;0;21;20;0;
3;http://www.cotrip.org/speed.htm;Speeds - Road Conditions, Speeds, Travel Times, Traffic ...;10;8;0;0;2;7;0;0;0;
3;http://www.wptv.com/traffic;Traffic - WPTV.com;9;7;0;1;0;0;0;0;0;
3;http://www.last.fm/music/Traffic;Traffic – Free listening, videos, concerts, stats and pictures ...;8;5;5;9;12;16;0;10;11;
3;http://www.wcvb.com/traffic;Boston area traffic - WCVB.com;7;9;0;0;0;0;0;0;0;
3;http://www.buckeyetraffic.org/;Buckeye Traffic;6;6;0;0;4;2;6;5;7;
3;http://targetedtraffic.com/;TRAFFIC Conference. Domain investments, portfolios and ...;5;32;6;13;35;19;0;36;8;
3;http://www.nbcchicago.com/traffic;Chicago Traffic, Route Maps, and Congestion Tracking ...;4;4;9;0;0;0;0;0;0;
5;http://www.511ga.org/;Georgia 511;3;0;0;0;45;44;44;44;6;
3;http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291600-0854/issues;Traffic - All Issues - Wiley Online Library;2;0;0;5;6;8;13;2;3;
3;http://tomvanderbilt.com/traffic/;Traffic - Tom Vanderbilt;1;1;0;0;3;5;9;0;0;
3;http://www.king5.com/traffic;Traffic - KING5.com;0;29;24;28;29;28;31;28;28;
2;http://www.sigalert.com/Map.asp?region=Orange+County;Sigalert.com Orange County Traffic Map;0;28;0;0;0;0;0;0;0;
3;http://www.sigalert.com/;Sigalert.com San Jose/South Bay Traffic Map;0;27;16;18;0;0;0;0;0;
3;http://www.kgw.com/traffic;kgw.com | Portland, SW Washington Traffic Reports and ...;0;24;4;6;8;12;0;11;13;
3;http://www.10tv.com/content/sections/traffic/;Traffic - Columbus - WBNS /10tv.com;0;3;0;4;7;0;0;3;0;
3;http://www.wthr.com/category/28213/traffic-information-for-indianapolis-and-central-indiana;Traffic - Indianapolis - WTHR.com;0;2;0;0;14;15;0;16;0;
;http://www.navbug.com/georgia/alpharetta_traffic.htm;Alpharetta Traffic Conditions and Accident Reports;0;0;43;42;0;0;0;0;43;
;http://www.nbcdfw.com/traffic;Traffic - NBCDFW.com;0;0;32;20;20;17;27;25;12;
;http://www.kmov.com/traffic;KMOV.com | St Louis Traffic, Road Conditions, STL ... - Saint ...;0;0;31;0;0;0;0;21;26;
;http://www.katu.com/traffic;KATU Portland Area Traffic | KATU.com - Portland News ...;0;0;27;29;27;24;25;24;25;
;http://www.wsdot.com/traffic/;Traffic;0;0;25;27;28;26;30;27;31;
;http://www.wxyz.com/traffic;Traffic - WXYZ.com;0;0;23;25;25;0;0;0;33;
;http://www.sigalert.com/Details.asp;Sigalert.com Traffic - Pick a City;0;0;17;0;0;0;0;0;0;
;http://pittsburgh.cbslocal.com/traffic/;Traffic « CBS Pittsburgh;0;0;15;15;0;0;0;0;0;
;http://www.nbc12.com/category/130327/traffic;Traffic - Richmond - NBC12.com;0;0;14;0;0;20;5;35;34;
;http://www.kvue.com/traffic/;kvue.com | Austin Traffic, Road Conditions - KVUE.com;0;0;13;17;10;0;23;0;2;
;http://abc7news.com/traffic/;San Francisco and Bay Area Traffic | abc7news.com;0;0;7;11;0;10;0;7;0;
;http://www.wsmv.com/category/216464/4warn-traffic;4WARN Traffic - WSMV Channel 4 - Nashville;0;0;3;0;0;0;0;22;18;
;http://www.wwltv.com/traffic;wwltv.com | New Orleans Traffic, Road Conditions - WWLTV ...;0;0;1;7;9;0;0;0;15;
;http://www.wbaltv.com/traffic;Baltimore, Maryland Traffic Delays and Maps from ... - WBAL;0;0;0;32;0;0;0;0;0;
;http://7online.com/traffic/;WABC New York Traffic | 7online.com;0;0;0;3;5;21;22;29;16;
;http://www.wbir.com/traffic/;WBIR Traffic - Knoxville;0;0;0;2;0;0;0;0;0;
;http://www.myfoxatlanta.com/category/233789/traffic;Traffic - Atlanta News, Weather, Traffic, and Sports | FOX 5;0;0;0;0;46;45;45;45;0;
;http://www.11alive.com/traffic/;Traffic |Atlanta News, Weather, Traffic, Sports and ... - 11Alive;0;0;0;0;44;43;43;42;0;
;http://en.wikipedia.org/wiki/Web_traffic;Web traffic - Wikipedia, the free encyclopedia;0;0;0;0;38;0;0;0;0;
;http://www.ohgo.com/dashboard/cleveland;Ohgo || Real-time Ohio traffic - Cleveland;0;0;0;0;34;0;0;0;29;
;http://www.sigalert.com/map.asp?region=Orange+County;Sigalert.com Orange County Traffic Map;0;0;0;0;33;34;35;30;30;
;http://www.kob.com/traffic/;Albuquerque Traffic | KOB.com;0;0;0;0;32;11;18;9;9;
;http://dfw.cbslocal.com/traffic/;Traffic « CBS Dallas / Fort Worth;0;0;0;0;21;0;36;33;23;
;http://www.firstcoastnews.com/traffic/;Traffic | Jacksonville, FL | Firstcoastnews.com;0;0;0;0;17;31;16;1;5;
;http://trafficinfo.lacity.org/;Real-Time Traffic Conditions for Los Angeles - City of Los ...;0;0;0;0;1;4;8;0;0;
;http://www.wgal.com/traffic;Traffic - WGAL.com;0;0;0;0;0;9;19;19;22;
;http://www.511pa.com/CameraListing.aspx;Traffic Cameras - 511PA.com;0;0;0;0;0;6;11;0;0;
;http://ktla.com/traffic/;Traffic | KTLA;0;0;0;0;0;3;0;0;0;
;http://www.internettrafficreport.com/;Network Overview /// Internet Traffic Report;0;0;0;0;0;1;0;0;0;
;http://ohgo.com/dashboard/columbus;ODot - Columbus - Ohgo || Real-time Ohio traffic;0;0;0;0;0;0;26;0;0;
;http://www.kens5.com/traffic/;kens5.com | San Antonio Traffic, Road Conditions - KENS5 ...;0;0;0;0;0;0;17;0;0;
;http://www.511nj.org/;511nj.org :: Home;0;0;0;0;0;0;15;13;10;
;http://www.wpxi.com/s/traffic/;WPXI Traffic | www.wpxi.com - Pittsburgh;0;0;0;0;0;0;12;0;4;
;http://sanfrancisco.cbslocal.com/traffic/;Traffic « CBS San Francisco;0;0;0;0;0;0;10;0;0;
;http://www.pennlive.com/traffic/;Traffic - PennLive.com;0;0;0;0;0;0;7;8;0;
;http://www.montgomerycountymd.gov/dot-tmc/;Traffic Cameras - Montgomery County, Maryland;0;0;0;0;0;0;4;0;0;
;http://www.wlky.com/traffic;Traffic conditions for Louisville and southern Indiana;0;0;0;0;0;0;2;0;0;
;http://seattletimes.com/html/traffic/?from=stnv;Traffic - Seattle - The Seattle Times;0;0;0;0;0;0;1;0;0;
;http://hb.511la.org/;Louisiana DOT Traveler Information;0;0;0;0;0;0;0;6;0;
