Relevance;Url;Title;02/21/2015;02/22/2015;02/28/2015;03/01/2015;03/02/2015;03/04/2015;03/05/2015;03/06/2015;03/07/2015;03/10/2015;03/11/2015;03/12/2015;03/13/2015;03/14/2015 A;03/15/2015 A;03/16/2015;03/17/2015;03/18/2015;03/19/2015 A;03/21/2015 A;03/22/2015 A;03/23/2015;03/24/2015;03/25/2015
4;http://www.myfoxatlanta.com/category/233789/traffic;Traffic - Atlanta News, Weather, Traffic, and Sports | FOX 5;0;0;0;0;46;45;45;45;0;44;44;44;45;0;0;44;44;44;0;0;0;44;44;44
4;http://www.11alive.com/traffic/;Traffic |Atlanta News, Weather, Traffic, Sports and ... - 11Alive;0;0;0;0;44;43;43;42;0;0;43;43;44;0;0;0;0;40;0;0;0;41;41;41
1;http://en.wikipedia.org/wiki/Web_traffic;Web traffic - Wikipedia, the free encyclopedia;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.ohgo.com/dashboard/cleveland;Ohgo || Real-time Ohio traffic - Cleveland;0;0;0;0;34;0;0;0;29;36;0;0;28;24;26;27;27;18;25;0;0;32;0;33
3;http://www.sigalert.com/map.asp?region=Orange+County;Sigalert.com Orange County Traffic Map;0;0;0;0;33;34;35;30;30;0;29;30;0;0;30;33;35;0;28;0;30;0;0;0
3;http://www.kob.com/traffic/;Albuquerque Traffic | KOB.com;0;0;0;0;32;11;18;9;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://dfw.cbslocal.com/traffic/;Traffic Â« CBS Dallas / Fort Worth;0;0;0;0;21;0;36;33;23;0;0;0;0;0;0;0;0;21;27;0;26;0;28;0
3;http://www.firstcoastnews.com/traffic/;Traffic | Jacksonville, FL | Firstcoastnews.com;0;0;0;0;17;31;16;1;5;6;13;21;20;21;4;6;9;0;0;0;0;31;0;22
3;http://trafficinfo.lacity.org/;Real-Time Traffic Conditions for Los Angeles - City of Los ...;0;0;0;0;1;4;8;0;0;4;8;9;9;12;6;7;12;10;0;0;1;2;2;14
3;http://www.wgal.com/traffic;Traffic - WGAL.com;0;0;0;0;0;9;19;19;22;11;9;5;0;5;0;0;0;0;0;0;0;0;0;0
3;http://www.511pa.com/CameraListing.aspx;Traffic Cameras - 511PA.com;0;0;0;0;0;6;11;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
3;http://ktla.com/traffic/;Traffic | KTLA;0;0;0;0;0;3;0;0;0;0;0;8;14;9;8;8;10;0;0;0;0;0;0;0
3;http://www.internettrafficreport.com/;Network Overview /// Internet Traffic Report;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
3;http://ohgo.com/dashboard/columbus;ODot - Columbus - Ohgo || Real-time Ohio traffic;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;24;25;0;0;0
3;http://www.kens5.com/traffic/;kens5.com | San Antonio Traffic, Road Conditions - KENS5 ...;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://www.511nj.org/;511nj.org :: Home;0;0;0;0;0;0;15;13;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.wpxi.com/s/traffic/;WPXI Traffic | www.wpxi.com - Pittsburgh;0;0;0;0;0;0;12;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;http://sanfrancisco.cbslocal.com/traffic/;Traffic Â« CBS San Francisco;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;19;0;21;0;23
3;http://www.pennlive.com/traffic/;Traffic - PennLive.com;0;0;0;0;0;0;7;8;0;0;0;0;1;2;0;0;2;0;0;0;0;0;0;7
3;http://www.montgomerycountymd.gov/dot-tmc/;Traffic Cameras - Montgomery County, Maryland;0;0;0;0;0;0;4;0;0;1;4;4;5;8;3;5;8;8;7;5;7;9;8;6
3;http://www.wlky.com/traffic;Traffic conditions for Louisville and southern Indiana;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://seattletimes.com/html/traffic/?from=stnv;Traffic - Seattle - The Seattle Times;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://hb.511la.org/;Louisiana DOT Traveler Information;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;http://www.thedenverchannel.com/traffic;Traffic - Denver - The Denver Channel;0;0;0;0;0;0;0;0;0;27;23;24;24;26;25;26;22;31;0;0;0;0;0;0
3;http://traffic.houstontranstar.org/;Houston TranStar Real-Time Traffic Map;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;https://www2.miami-dadeclerk.com/TrafficApp/;Traffic - Clerk of Courts;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
3;https://www.here.com/traffic?lang=en-US;Traffic.com - Here;0;0;0;0;0;0;0;0;0;0;0;0;47;45;44;45;46;47;47;0;0;0;0;0
3;http://www.ct.gov/dot/cwp/view.asp?a=2354&Q=290242;ConnDOT: Connecticut Traffic Cameras - CT.gov;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;1;0;0;5;5;0
3;http://www.wcpo.com/traffic/cams;Traffic Cameras - Cincinnati - WCPO.com;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;0
3;http://www.nhtsa.gov/;Home | National Highway Traffic Safety Administration ...;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
3;https://www2.miami-dadeclerk.com/TrafficApp/Default.aspx;Traffic - Clerk of Courts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;1;0;0;4;4
3;http://www.cbs46.com/category/209305/atlanta-traffic-info;Traffic - CBS46 News;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0
3;http://www.rottentomatoes.com/m/1103281-traffic/;Traffic - Rotten Tomatoes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
3;https://www.travelmidwest.com/lmiga/ChicagoQuickTraffic.jsp;Travel Midwest - Chicago Quick Traffic Report;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;3;0;0;0;0
3;http://www.thejouledallas.com/traffic-la.htm;TRAFFIC LA - The Joule;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
3;http://www.shoptrafficla.com/;TRAFFIC LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;9;10;21;10
3;http://www.travelmidwest.com/lmiga/ChicagoQuickTraffic.jsp;Travel Midwest - Chicago Quick Traffic Report;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;15;24;2
;http://abc13.com/traffic/;Houston Traffic | abc13.com;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1
;http://www.sigalert.com/Map.asp?region=San+Francisco;Sigalert.com San Francisco Traffic Map;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
;http://www.wsdot.com/traffic/seattle/default.aspx?cam=9350;Seattle Area Traffic - WSDOT - Seattle Washington Cameras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
