Relevance;Url;Title;02/21/2015;02/22/2015;02/24/2015;02/25/2015;02/26/2015;
1;http://weather.unisys.com/;Unisys Weather;3;1;0;2;0;
2;http://www.wyff4.com/weather;Weather - Greenville - WYFF 4.com;2;0;5;7;9;
3;http://wnep.com/weather/;WNEP Weather | WNEP.com;1;0;0;0;0;
3;http://www.wcpo.com/weather;Weather - Cincinnati - WCPO.com;0;30;29;30;30;
3;http://www.wbir.com/weather/;WBIR.com | Knoxville, TN | Weather;0;22;27;28;26;
3;http://www.weatherfrom.com/;Weather From - Weather you need it or not;0;5;0;0;0;
5;http://www.accuweather.com/en/us/atlanta-ga/30303/daily-weather-forecast/348181;Weather in Atlanta - AccuWeather Forecast for GA 30303;0;0;43;0;43;
5;http://www.11alive.com/weather/;Weather | Atlanta News, Weather, Traffic, Sports and ...;0;0;39;0;39;
1;http://www.newschannel10.com/weather;Weather - KFDA - NewsChannel 10 / Amarillo News ...;0;0;9;0;0;
2;http://www.myfoxdetroit.com/weather;Weather - Fox 2 News Headlines;0;0;6;0;0;
2;http://www.learner.org/exhibits/weather/;Exhibits Collection -- Weather;0;0;2;0;1;
2;http://www.newson6.com/weather;Oklahoma weather forecast, current conditions ... - Tulsa;0;0;0;1;0;
2;http://www.kcra.com/weather;Weather - Sacramento - KCRA.com;0;0;0;0;4;
3;http://www.nbc12.com/weather;Weather - Richmond - NBC12.com;0;0;0;0;2;
