Relevance;Url;Title;02/21/2015;02/22/2015;02/24/2015;02/25/2015;02/26/2015
2;http://www.msn.com/en-us/weather;Mountain View, CA - MSN Weather - MSN.com;20;21;21;21;23
3;http://www.chicagotribune.com/news/weather/;Weather - Chicago Tribune;21;27;26;25;21
2;http://www.13abc.com/weather;Toledo Weather - 13abc.com Toledo (OH) News, Weather ...;22;23;31;34;37
2;http://www.weatherwizkids.com/;Weather Wiz Kids weather information for kids;23;25;25;24;25
2;http://woodtv.com/category/weather/;Grand Rapids weather forecast | WOODTV.com;24;29;22;23;26
3;http://www.azfamily.com/weather/;azfamily.com | Phoenix 3TV Weather, Doppler Radar ...;25;26;27;22;24
3;http://www.10tv.com/content/sections/weather/;Doppler 10 Weather - Columbus - WBNS /10tv.com;26;22;24;32;32
3;http://www.wmur.com/weather;Weather - WMUR.com;27;28;29;31;35
3;http://fox4kc.com/weather/;Kansas City Weather by fox4kc.com – WDAF Television ...;28;40;32;30;29
3;http://www.wthr.com/weather;Weather - Indianapolis - WTHR.com;29;37;38;40;40
3;http://www.whio.com/s/weather/;Dayton Weather | Forecast, Current Conditions & Radar ...;30;31;34;38;30
3;http://www.ksl.com/?nid=88;KSL Weather Center | KSL.com;31;32;42;33;33
2;http://www.kcrg.com/weather/;KCRG-TV9 | Cedar Rapids, Iowa News, Sports, and Weather;32;38;30;27;27
3;http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%291477-8696;Weather - Wiley Online Library;33;33;33;36;34
3;http://fox8.com/weather/;Weather | fox8.com - Cleveland;34;30;28;29;31
2;http://www.kcci.com/weather;Des Moines Weather News – Iowa Weather Updates – KCCI ...;35;34;43;19;17
3;http://www.timeanddate.com/weather/;World Temperatures — Weather Around The World;36;36;36;37;38
1;http://www.spaceweather.com/;SpaceWeather.com -- News and information about meteor ...;37;39;N/A;35;N/A
3;http://www.nbcphiladelphia.com/weather/;Philadelphia Weather, Forecast, Maps and Doppler Radar ...;38;35;N/A;43;N/A
3;http://www.wcvb.com/weather;Weather - WCVB.com;39;43;N/A;N/A;N/A
2;http://www.ketv.com/weather;Weather - Omaha - KETV.com;40;N/A;35;28;18
2;http://www.channel3000.com/weather;Madison Weather - Forecast Radar, Madison School ...;41;42;39;41;39
3;http://www.baynews9.com/Weather.html;Tampa Weather | Klystron 9, Radar, Weather on the Nines;42;44;45;42;42
1;http://weather.unisys.com/;Unisys Weather;43;45;N/A;44;N/A
2;http://www.wyff4.com/weather;Weather - Greenville - WYFF 4.com;44;N/A;41;39;36
3;http://wnep.com/weather/;WNEP Weather | WNEP.com;45;N/A;N/A;N/A;N/A
3;http://www.wcpo.com/weather;Weather - Cincinnati - WCPO.com;N/A;16;17;16;15
3;http://www.wbir.com/weather/;WBIR.com | Knoxville, TN | Weather;N/A;24;19;18;19
3;http://www.weatherfrom.com/;Weather From - Weather you need it or not;N/A;41;N/A;N/A;N/A
5;http://www.accuweather.com/en/us/atlanta-ga/30303/daily-weather-forecast/348181;Weather in Atlanta - AccuWeather Forecast for GA 30303;N/A;N/A;3;N/A;2
5;http://www.11alive.com/weather/;Weather | Atlanta News, Weather, Traffic, Sports and ...;N/A;N/A;7;N/A;6
1;http://www.newschannel10.com/weather;Weather - KFDA - NewsChannel 10 / Amarillo News ...;N/A;N/A;37;N/A;N/A
2;http://www.myfoxdetroit.com/weather;Weather - Fox 2 News Headlines;N/A;N/A;40;N/A;N/A
2;http://www.learner.org/exhibits/weather/;Exhibits Collection -- Weather;N/A;N/A;44;N/A;44
2;http://www.newson6.com/weather;Oklahoma weather forecast, current conditions ... - Tulsa;N/A;N/A;N/A;45;N/A
2;http://www.kcra.com/weather;Weather - Sacramento - KCRA.com;N/A;N/A;N/A;N/A;41
3;http://www.nbc12.com/weather;Weather - Richmond - NBC12.com;N/A;N/A;N/A;N/A;43
